"idade_mae";"idade_central";"n";"nascimentos_masculinos";"nascimentos_femininos";"sexo_ignorado";"nascimentos_totais";"populacao_feminina";"tef_total";"tef_feminina";"tef_total_por_mil";"tef_feminina_por_mil"
"15 a 19 anos";17,5;5;1421;1345;0;2766;103099;0,0268285822364911;0,0130457133434854;26,8285822364911;13,0457133434854
"20 a 24 anos";22,5;5;3655;3502;2;7159;112523;0,0636225482790185;0,0311225260613386;63,6225482790185;31,1225260613386
"25 a 29 anos";27,5;5;4272;4124;2;8398;113649;0,0738941829668541;0,0362871648672668;73,8941829668541;36,2871648672668
"30 a 34 anos";32,5;5;4368;4111;1;8480;115247;0,0735810910479232;0,035671210530426;73,5810910479232;35,671210530426
"35 a 39 anos";37,5;5;3454;3196;0;6650;127225;0,0522696011004127;0,0251208488897622;52,2696011004127;25,1208488897622
"40 a 44 anos";42,5;5;1101;1117;0;2218;135768;0,0163366920040068;0,00822727004890696;16,3366920040068;8,22727004890696
"45 a 49 anos";47,5;5;87;71;0;158;112932;0,00139907200793398;0,000628696914957674;1,39907200793398;0,628696914957674
