"metodo","grupo_amplo","percentual"
"Observada","0 a 14 anos",18.9620431173491
"Observada","15 a 64 anos",72.2150110332965
"Observada","65 anos ou mais",8.82294584935442
"Lotka","0 a 14 anos",12.4859080831543
"Lotka","15 a 64 anos",56.2097003122656
"Lotka","65 anos ou mais",31.3043916045802
"Leslie","0 a 14 anos",12.4034155490338
"Leslie","15 a 64 anos",54.456088698904
"Leslie","65 anos ou mais",33.1404957520622
