"indicador","valor"
"População inicial em 2022",2817381
"População máxima durante a transição",3476240.15824162
"Ano da população máxima",2067
"Variação máxima em relação a 2022 (%)",23.3855186161054
"População estacionária final",3427140.03580366
"Índice de momentum",1.21642760982759
"Variação final em relação a 2022 (%)",21.6427609827588
"Ano aproximado de estabilização",2532
"Fator de ajuste da fecundidade",1.36094683423412
