Idade da mãe;Masc;Fem;Ign;Total
10 a 14 anos;38;46;-;84
15 a 19 anos;1421;1345;-;2766
20 a 24 anos;3655;3502;2;7159
25 a 29 anos;4272;4124;2;8398
30 a 34 anos;4368;4111;1;8480
35 a 39 anos;3454;3196;-;6650
40 a 44 anos;1101;1117;-;2218
45 a 49 anos;87;71;-;158
50 a 54 anos;9;6;-;15
Total;18405;17518;5;35928
 ;;;;
